Beatriz,3484,74353,5,YES,NO
Pam,1674,81341,5,YES,YES
Chrisse,2555,32883,3,YES,NO
Ermin,1902,89379,10,NO,YES
Maximilianus,3692,40690,1,YES,NO
Clay,1652,39859,5,NO,YES
Carline,1071,88769,10,NO,NO
Brittni,6791,48837,4,NO,YES
Dun,3981,99063,7,NO,NO
Edmon,2590,88095,6,YES,YES
Jeth,2281,57647,5,YES,YES
Edy,1299,38157,4,YES,NO
Pedro,6096,69122,5,NO,YES
Normie,2754,70336,7,YES,YES
Gerrard,4952,66420,9,YES,YES
Aleda,1921,69895,9,NO,YES
Kermit,2230,35158,6,NO,NO
Aline,6561,63346,2,YES,YES
Brenda,5133,97803,3,NO,NO
Bill,5716,45462,5,YES,NO
Elnore,2476,34881,3,YES,YES
Erich,3599,42912,6,NO,NO
Tildie,4029,77775,8,YES,YES
Meredith,3205,83858,10,YES,YES
Kevon,2290,54171,1,NO,NO
Alasteir,4020,87302,1,NO,YES
Kippy,6784,44539,5,NO,YES
Abra,1232,56239,5,NO,NO
Eben,5673,84507,5,NO,YES
Lorrayne,5284,35910,7,NO,YES
